Nome,Descrição,Linguagem,Estrelas,Forks,Atualizado em,Privado,URL
OptiRota,,Python,0,0,2025-10-26T22:55:57Z,False,https://github.com/AliceLavinia/OptiRota
Estrutura-de-Dados-,Estrutura de Dados ME1,HTML,0,0,2024-05-20T12:50:55Z,False,https://github.com/guilhermejatobaa/Estrutura-de-Dados-
ME1-ESTRUTURA-DE-DADOS,,,0,0,2024-03-18T12:54:16Z,False,https://github.com/guilhermejatobaa/ME1-ESTRUTURA-DE-DADOS
REST-API,REQUISIÇÃO API,,0,0,2025-10-30T02:42:40Z,False,https://github.com/guilhermejatobaa/REST-API
Monely,,,0,0,2025-09-18T10:08:28Z,False,https://github.com/LucasRaphael3/Monely
Moodify,We are the music site that performs with you,HTML,0,0,2025-06-13T01:12:31Z,False,https://github.com/LucasRaphael3/Moodify
CuidaPet,"CUIDA PET é uma plataforma que ajuda tutores a organizarem os cuidados com seus pets, oferecendo recursos como controle de banho e tosa, vacinas e recomendações de pet shops próximos.",CSS,5,0,2025-06-11T22:19:01Z,False,https://github.com/Welberth77/CuidaPet
